FastReview OF RUN ./data/case1/case1.data -- 333 time step  -- 1327 (+62) NR step : 8599 (+522) LS step
        TIME   dt/NRiter      LSiter      dPBmax      dPWmax       dTmax       eVmax       dSmax       dNmax         CFL
           -   2.000e+00   6.000e+00   2.165e+01   0.000e+00   0.000e+00   1.370e-06   4.208e-02   4.792e-02   0.000e+00
           -   3.000e+00   4.000e+00  -1.098e-02   0.000e+00   0.000e+00   3.472e-06   6.946e-02   1.507e-01   0.000e+00
           -   4.000e+00   3.000e+00   2.544e-03   2.995e-03   0.000e+00   7.013e-06   3.107e-02   3.926e-02   0.000e+00
           -   5.000e+00   4.000e+00   7.165e-04   0.000e+00   0.000e+00   2.936e-09   2.391e-07   8.309e-03   0.000e+00
      12.234   3.000e+00   2.400e+01   1.098e+02   0.000e+00   0.000e+00   2.936e-09   1.464e-01   9.521e-02   0.000e+00
           -   1.000e+00   4.000e+00   2.337e+01   0.000e+00   0.000e+00   8.432e-04   4.034e-02   2.647e-02   0.000e+00
           -   2.000e+00   3.000e+00   5.371e-01   6.048e-01   0.000e+00   1.269e-06   5.902e-03   3.912e-03   0.000e+00
           -   3.000e+00   2.000e+00   1.618e-01   4.042e-02   0.000e+00   2.507e-10   4.399e-03   2.893e-03   0.000e+00
      13.000   7.660e-01   9.000e+00   2.315e+01   0.000e+00   0.000e+00   2.507e-10   3.936e-02   2.185e-02   0.000e+00
           -   1.000e+00   5.000e+00   4.824e+01   0.000e+00   0.000e+00   1.556e-03   3.452e-02   6.513e-02   0.000e+00
           -   2.000e+00   4.000e+00   9.338e-01   1.263e+00   0.000e+00   3.607e-06   2.367e-02   3.213e-02   0.000e+00
           -   3.000e+00   3.000e+00  -1.245e-04   7.913e-02   0.000e+00   2.100e-08   5.457e-03   1.384e-02   0.000e+00
      14.532   1.532e+00   1.200e+01   4.541e+01   0.000e+00   0.000e+00   2.100e-08   7.982e-02   4.328e-02   0.000e+00
           -   1.000e+00   6.000e+00   9.438e+01   5.867e+00   0.000e+00   2.664e-03   4.248e-02   4.640e-02   0.000e+00
           -   2.000e+00   4.000e+00   3.265e+00   3.660e+00   0.000e+00   3.463e-06   1.699e-02   1.518e-01   0.000e+00
           -   3.000e+00   3.000e+00  -4.565e-02   0.000e+00   0.000e+00   8.334e-05   6.079e-02   1.354e-01   0.000e+00
           -   4.000e+00   3.000e+00   7.791e-03   0.000e+00   0.000e+00   1.613e-08   1.815e-02   2.902e-02   0.000e+00
           -   5.000e+00   3.000e+00   3.997e-02   4.100e-03   0.000e+00   2.722e-13   6.025e-06   4.465e-06   0.000e+00
      17.532   3.000e+00   1.900e+01   7.705e+01   0.000e+00   0.000e+00   2.722e-13   1.495e-01   7.008e-02   0.000e+00
           -   1.000e+00   5.000e+00   6.717e+01   0.000e+00   0.000e+00   2.134e-03   5.344e-02   6.648e-02   0.000e+00
           -   2.000e+00   4.000e+00   7.083e+00   4.210e+00   0.000e+00   5.831e-06   1.541e-02   2.709e-02   0.000e+00
           -   3.000e+00   4.000e+00  -3.341e-02   0.000e+00   0.000e+00   9.528e-06   3.708e-02   8.559e-02   0.000e+00
           -   4.000e+00   4.000e+00   4.132e-04   0.000e+00   0.000e+00   9.416e-10   2.066e-02   1.360e-02   0.000e+00
           -   5.000e+00   4.000e+00   4.609e-02   2.021e-03   0.000e+00   6.634e-14   4.825e-04   3.509e-07   0.000e+00
      20.532   3.000e+00   2.100e+01   6.354e+01   0.000e+00   0.000e+00   6.634e-14   1.324e-01   6.285e-02   0.000e+00
           -   1.000e+00   6.000e+00   5.766e+01   0.000e+00   0.000e+00   1.756e-03   4.876e-02   6.627e-02   0.000e+00
           -   2.000e+00   4.000e+00   4.609e+00   1.241e+00   0.000e+00   5.491e-06   1.532e-02   9.284e-02   0.000e+00
           -   3.000e+00   3.000e+00  -2.363e-02   0.000e+00   0.000e+00   6.428e-07   2.950e-02   7.138e-02   0.000e+00
           -   4.000e+00   4.000e+00  -8.443e-04   0.000e+00   0.000e+00   4.094e-05   1.171e-02   1.204e-02   0.000e+00
      23.532   3.000e+00   1.700e+01   5.421e+01   0.000e+00   0.000e+00   4.094e-05   1.263e-01   4.661e-02   0.000e+00
           -   1.000e+00   6.000e+00   5.221e+01   0.000e+00   0.000e+00   1.473e-03   4.679e-02   6.716e-02   0.000e+00
           -   2.000e+00   4.000e+00   2.119e+00   1.423e+00   0.000e+00   2.690e-06   1.615e-02   7.693e-02   0.000e+00
           -   3.000e+00   4.000e+00  -8.652e-03   0.000e+00   0.000e+00   1.700e-06   2.206e-02   5.407e-02   0.000e+00
           -   4.000e+00   4.000e+00  -2.286e-04   0.000e+00   0.000e+00   7.247e-07   7.787e-03   8.735e-03   0.000e+00
      26.532   3.000e+00   1.800e+01   4.763e+01   0.000e+00   0.000e+00   7.247e-07   1.231e-01   4.272e-02   0.000e+00
           -   1.000e+00   6.000e+00   4.483e+01   0.000e+00   0.000e+00   1.222e-03   4.549e-02   6.684e-02   0.000e+00
           -   2.000e+00   4.000e+00   6.804e+00   1.743e+00   0.000e+00   3.126e-06   1.516e-02   7.499e-02   0.000e+00
           -   3.000e+00   4.000e+00  -9.813e-03   0.000e+00   0.000e+00   4.448e-05   1.969e-02   5.668e-02   0.000e+00
           -   4.000e+00   4.000e+00   2.829e-01   3.869e-04   0.000e+00   9.584e-05   8.637e-03   1.370e-02   0.000e+00
           -   5.000e+00   4.000e+00   1.230e-01   1.702e-02   0.000e+00   2.741e-12   7.349e-03   1.013e-03   0.000e+00
      29.532   3.000e+00   2.200e+01   4.191e+01   0.000e+00   0.000e+00   2.741e-12   1.214e-01   4.626e-02   0.000e+00
           -   1.000e+00   6.000e+00   4.087e+01   0.000e+00   0.000e+00   1.003e-03   4.389e-02   6.648e-02   0.000e+00
           -   2.000e+00   4.000e+00   9.678e-01   1.249e+00   0.000e+00   2.782e-06   5.638e-02   7.159e-02   0.000e+00
           -   3.000e+00   4.000e+00  -5.876e-03   0.000e+00   0.000e+00   1.441e-05   3.983e-03   3.853e-02   0.000e+00
           -   4.000e+00   5.000e+00   1.498e-01   3.860e-03   0.000e+00   7.127e-05   1.704e-02   1.115e-02   0.000e+00
           -   5.000e+00   3.000e+00   7.867e-02   6.339e-03   0.000e+00   1.867e-09   5.930e-03   6.844e-07   0.000e+00
      32.532   3.000e+00   2.200e+01   3.725e+01   0.000e+00   0.000e+00   1.867e-09   1.186e-01   8.422e-02   0.000e+00
           -   1.000e+00   6.000e+00   3.593e+01   0.000e+00   0.000e+00   8.167e-04   4.860e-02   6.660e-02   0.000e+00
           -   2.000e+00   4.000e+00   2.292e+00   8.819e-01   0.000e+00   1.079e-05   3.466e-02   7.286e-02   0.000e+00
           -   3.000e+00   4.000e+00  -6.077e-03   0.000e+00   0.000e+00   1.199e-05   3.726e-03   4.290e-02   0.000e+00
           -   4.000e+00   5.000e+00   1.591e-01   0.000e+00   0.000e+00   7.385e-06   1.732e-02   1.151e-02   0.000e+00
           -   5.000e+00   4.000e+00   1.238e-01   1.067e-02   0.000e+00   8.533e-06   4.869e-03   1.750e-04   0.000e+00
      35.532   3.000e+00   2.300e+01   3.362e+01   0.000e+00   0.000e+00   8.533e-06   1.168e-01   6.385e-04   0.000e+00
           -   1.000e+00   6.000e+00   3.303e+01   0.000e+00   0.000e+00   6.227e-04   4.657e-02   6.546e-02   0.000e+00
           -   2.000e+00   4.000e+00   2.052e+00   6.948e-01   0.000e+00   1.152e-07   1.980e-06   6.893e-02   0.000e+00
           -   3.000e+00   4.000e+00  -6.763e-03   0.000e+00   0.000e+00   6.158e-08   1.705e-02   5.158e-02   0.000e+00
           -   4.000e+00   4.000e+00   5.129e-04   0.000e+00   0.000e+00   6.904e-06   2.126e-02   1.387e-02   0.000e+00
           -   5.000e+00   4.000e+00   8.539e-02   1.045e-02   0.000e+00   1.727e-06   4.786e-03   1.099e-04   0.000e+00
      38.532   3.000e+00   2.200e+01   3.045e+01   0.000e+00   0.000e+00   1.727e-06   1.156e-01   4.073e-02   0.000e+00
           -   1.000e+00   6.000e+00   2.977e+01   0.000e+00   0.000e+00   5.010e-04   3.531e-02   6.542e-02   0.000e+00
           -   2.000e+00   5.000e+00   4.719e+00   5.746e-01   0.000e+00   3.589e-08   4.179e-02   4.941e-02   0.000e+00
           -   3.000e+00   3.000e+00  -9.034e-03   0.000e+00   0.000e+00   1.316e-05   4.057e-02   6.133e-02   0.000e+00
           -   4.000e+00   3.000e+00   9.606e-02   0.000e+00   0.000e+00   2.176e-05   1.672e-02   1.088e-02   0.000e+00
           -   5.000e+00   3.000e+00   4.894e-02   3.663e-04   0.000e+00   2.489e-06   5.529e-03   1.795e-03   0.000e+00
      41.532   3.000e+00   2.000e+01   2.779e+01   0.000e+00   0.000e+00   2.489e-06   1.136e-01   5.282e-04   0.000e+00
           -   1.000e+00   3.000e+00   3.932e+00   0.000e+00   0.000e+00   6.779e-05   1.849e-02   1.173e-02   0.000e+00
           -   2.000e+00   4.000e+00   4.663e-01   3.704e-01   0.000e+00   6.109e-09   1.305e-03   2.037e-03   0.000e+00
      42.000   4.680e-01   7.000e+00   3.929e+00   0.000e+00   0.000e+00   6.109e-09   1.843e-02   8.865e-03   0.000e+00
           -   1.000e+00   4.000e+00   8.229e+00   0.000e+00   0.000e+00   1.286e-04   4.213e-02   2.721e-02   0.000e+00
           -   2.000e+00   3.000e+00   4.414e-01   3.698e-01   0.000e+00   5.102e-06   8.314e-03   6.407e-03   0.000e+00
      42.936   9.360e-01   7.000e+00   8.158e+00   0.000e+00   0.000e+00   5.102e-06   3.800e-02   1.232e-02   0.000e+00
           -   1.000e+00   5.000e+00   1.662e+01   0.000e+00   0.000e+00   2.038e-04   1.944e-02   6.129e-02   0.000e+00
           -   2.000e+00   4.000e+00   7.377e-01   2.045e-01   0.000e+00   1.511e-07   2.781e-02   3.880e-02   0.000e+00
           -   3.000e+00   3.000e+00   2.630e-03   0.000e+00   0.000e+00   4.764e-07   2.264e-06   1.106e-02   0.000e+00
      44.808   1.872e+00   1.200e+01   1.630e+01   0.000e+00   0.000e+00   4.764e-07   7.995e-02   2.336e-02   0.000e+00
           -   1.000e+00   6.000e+00   2.681e+01   0.000e+00   0.000e+00   2.463e-04   5.221e-02   6.440e-02   0.000e+00
           -   2.000e+00   4.000e+00   2.898e+00   2.993e-01   0.000e+00   9.720e-02   2.169e-06   8.399e-02   0.000e+00
           -   3.000e+00   3.000e+00  -7.683e-03   0.000e+00   0.000e+00   2.441e-02   3.364e-02   5.021e-02   0.000e+00
           -   4.000e+00   3.000e+00  -3.273e-03   0.000e+00   0.000e+00   8.275e-03   1.321e-02   2.463e-02   0.000e+00
           -   5.000e+00   3.000e+00   5.066e-01   4.217e-02   0.000e+00   9.579e-03   6.361e-03   8.497e-05   0.000e+00
      47.808   3.000e+00   1.900e+01   2.393e+01   0.000e+00   0.000e+00   9.579e-03   1.240e-01   4.077e-02   0.000e+00
           -   1.000e+00   5.000e+00   1.644e+01   4.109e-01   0.000e+00   1.134e-04   1.147e-05   6.365e-02   0.000e+00
           -   2.000e+00   3.000e+00   2.127e-01   3.924e-01   0.000e+00   5.550e-07   2.998e-02   3.363e-02   0.000e+00
           -   3.000e+00   3.000e+00   2.784e-03   0.000e+00   0.000e+00   1.776e-05   1.274e-02   1.019e-02   0.000e+00
           -   4.000e+00   4.000e+00   3.229e-02   0.000e+00   0.000e+00   8.891e-06   4.163e-05   1.439e-03   0.000e+00
      50.000   2.192e+00   1.500e+01   1.619e+01   5.454e-01   0.000e+00   8.891e-06   8.721e-02   2.842e-02   0.000e+00
           -   1.000e+00   6.000e+00   2.337e+01   3.664e+00   0.000e+00   5.934e-05   3.377e-02   6.507e-02   0.000e+00
           -   2.000e+00   4.000e+00   5.152e-01   1.817e-02   0.000e+00   2.531e-09   3.190e-02   7.617e-02   0.000e+00
           -   3.000e+00   3.000e+00  -7.663e-03   0.000e+00   0.000e+00   9.374e-12   1.562e-02   3.704e-02   0.000e+00
           -   4.000e+00   4.000e+00   1.647e-02   0.000e+00   0.000e+00   2.976e-06   1.480e-02   9.578e-03   0.000e+00
           -   5.000e+00   3.000e+00   9.049e-02   2.026e-04   0.000e+00   1.192e-06   4.653e-03   7.612e-07   0.000e+00
      53.000   3.000e+00   2.000e+01   2.120e+01   3.654e+00   0.000e+00   1.192e-06   1.146e-01   3.386e-02   0.000e+00
           -   1.000e+00   6.000e+00   2.121e+01   6.282e+00   0.000e+00   1.079e-07   3.759e-02   6.482e-02   0.000e+00
           -   2.000e+00   4.000e+00   3.143e+00   0.000e+00   0.000e+00   1.689e-06   3.998e-02   5.810e-02   0.000e+00
           -   3.000e+00   3.000e+00  -7.932e-03   0.000e+00   0.000e+00   6.066e-07   1.383e-02   4.085e-02   0.000e+00
           -   4.000e+00   3.000e+00  -1.514e-03   9.979e-04   0.000e+00   8.498e-05   9.969e-03   7.365e-03   0.000e+00
      56.000   3.000e+00   1.600e+01   1.964e+01   6.144e+00   0.000e+00   8.498e-05   1.115e-01   3.328e-02   0.000e+00
           -   1.000e+00   6.000e+00   1.953e+01   8.554e+00   0.000e+00  -7.189e-09   2.021e-03   6.446e-02   0.000e+00
           -   2.000e+00   5.000e+00   1.330e+00   0.000e+00   0.000e+00   5.150e-08   5.862e-02   6.947e-02   0.000e+00
           -   3.000e+00   4.000e+00  -6.382e-03   0.000e+00   0.000e+00   5.320e-07   3.926e-03   2.551e-02   0.000e+00
           -   4.000e+00   4.000e+00   2.562e-03   8.127e-04   0.000e+00   4.961e-05   3.909e-03   1.298e-02   0.000e+00
           -   5.000e+00   4.000e+00   3.960e-02   0.000e+00   0.000e+00   1.079e-06   1.955e-03   2.257e-03   0.000e+00
      59.000   3.000e+00   2.300e+01   1.860e+01   8.346e+00   0.000e+00   1.079e-06   1.077e-01   2.028e-02   0.000e+00
           -   1.000e+00   6.000e+00   1.821e+01   1.062e+01   0.000e+00   8.209e-05   7.914e-02   6.442e-02   0.000e+00
           -   2.000e+00   4.000e+00   1.771e+00   0.000e+00   0.000e+00   8.507e-07   3.134e-02   5.506e-02   0.000e+00
           -   3.000e+00   5.000e+00  -3.396e-03   0.000e+00   0.000e+00   2.960e-02   1.461e-02   3.049e-02   0.000e+00
           -   4.000e+00   4.000e+00  -7.022e-04   3.755e-04   0.000e+00   8.264e-03   8.738e-03   1.203e-02   0.000e+00
           -   5.000e+00   4.000e+00   1.848e-01   4.021e-03   0.000e+00   1.891e-06   2.128e-03   1.400e-06   0.000e+00
      62.000   3.000e+00   2.300e+01   1.772e+01   1.028e+01   0.000e+00   1.891e-06   1.075e-01   9.850e-02   0.000e+00
           -   1.000e+00   6.000e+00   1.787e+01   1.231e+01   0.000e+00   2.632e-04   2.106e-03   6.419e-02   0.000e+00
           -   2.000e+00   5.000e+00   1.428e+00   0.000e+00   0.000e+00   2.234e-07   5.483e-02   6.047e-02   0.000e+00
           -   3.000e+00   4.000e+00   3.016e-03   9.271e-03   0.000e+00   2.339e-02   1.932e-02   2.940e-02   0.000e+00
           -   4.000e+00   4.000e+00   8.795e-04   7.798e-04   0.000e+00   7.890e-03   3.341e-03   9.783e-03   0.000e+00
           -   5.000e+00   4.000e+00   1.190e-01   5.874e-03   0.000e+00   6.264e-07   1.910e-03   1.298e-03   0.000e+00
      65.000   3.000e+00   2.300e+01   1.696e+01   1.190e+01   0.000e+00   6.264e-07   1.053e-01   9.195e-02   0.000e+00
