  Rank     Grid Num     Updating Properties(s)     Assembling(s)     Communication(collect)(s)     Communication(P2P)(s)     1AllReduce(OCPCheck)(s)     Newton Step(s)     Newton Step(c)(s)
    28         1028                      1.478             2.716                         1.177                     0.209                       0.385              0.504                 0.365
    29         1000                      1.530             2.483                         1.588                     0.146                       0.486              0.413                 0.318
    30         1004                      1.525             2.532                         1.532                     0.157                       0.469              0.431                 0.316
    31          998                      1.491             2.442                         1.650                     0.252                       0.470              0.517                 0.322
    32         1015                      1.554             2.681                         1.313                     0.237                       0.473              0.500                 0.325
    33         1002                      1.508             2.411                         1.729                     0.201                       0.509              0.430                 0.300
    34          984                      1.450             2.585                         1.331                     0.253                       0.399              0.504                 0.351
    35         1001                      1.537             2.601                         1.363                     0.300                       0.456              0.550                 0.334
    36         1024                      1.465             2.579                         1.372                     0.191                       0.404              0.477                 0.352
    37         1009                      1.616             2.522                         1.549                     0.206                       0.534              0.458                 0.314
    38          958                      1.452             2.453                         1.556                     0.342                       0.439              0.551                 0.320
    39          973                      1.501             2.580                         1.254                     0.259                       0.373              0.547                 0.373
    40          985                      1.497             2.693                         1.184                     0.197                       0.386              0.493                 0.367
    41          996                      1.503             2.542                         1.468                     0.285                       0.454              0.564                 0.342
    42         1039                      1.511             2.539                         1.444                     0.260                       0.471              0.455                 0.319
    43         1019                      1.523             2.542                         1.346                     0.263                       0.426              0.519                 0.360
    44         1013                      1.553             2.491                         1.498                     0.256                       0.482              0.506                 0.338
    45         1008                      1.557             2.750                         1.195                     0.249                       0.448              0.531                 0.346
    46          995                      1.461             2.626                         1.168                     0.260                       0.356              0.526                 0.378
    47         1000                      1.428             2.575                         1.180                     0.242                       0.326              0.503                 0.389
    48         1005                      1.481             2.673                         1.137                     0.283                       0.371              0.553                 0.375
    49         1000                      1.428             2.555                         1.250                     0.194                       0.323              0.504                 0.387
    50         1014                      1.467             2.444                         1.573                     0.167                       0.436              0.446                 0.335
    51          963                      1.443             2.375                         1.739                     0.198                       0.467              0.442                 0.313
    52         1010                      1.499             2.539                         1.329                     0.317                       0.411              0.567                 0.364
    53          997                      1.553             2.513                         1.413                     0.291                       0.435              0.584                 0.351
    54          999                      1.517             2.513                         1.301                     0.299                       0.386              0.587                 0.380
    55         1001                      1.428             2.512                         1.355                     0.222                       0.373              0.454                 0.358
    56          999                      1.421             2.557                         1.161                     0.250                       0.307              0.524                 0.399
    57          990                      1.687             2.437                         1.733                     0.201                       0.626              0.397                 0.279
    58          990                      1.484             2.466                         1.384                     0.342                       0.399              0.588                 0.366
    59          976                      1.444             2.475                         1.359                     0.281                       0.372              0.530                 0.377
    60          989                      1.480             2.457                         1.484                     0.298                       0.420              0.543                 0.342
    61         1010                      1.544             2.596                         1.257                     0.324                       0.423              0.578                 0.361
    62         1019                      1.470             2.519                         1.434                     0.203                       0.409              0.499                 0.353
    63          994                      1.517             2.386                         1.674                     0.242                       0.489              0.476                 0.321
    64          995                      1.499             2.513                         1.334                     0.274                       0.386              0.577                 0.364
    65          996                      1.448             2.473                         1.389                     0.221                       0.381              0.485                 0.365
    66          994                      1.517             2.580                         1.214                     0.265                       0.371              0.575                 0.378
    67          993                      1.450             2.566                         1.263                     0.204                       0.355              0.524                 0.389
    68          997                      1.507             2.587                         1.243                     0.276                       0.390              0.579                 0.381
    69         1011                      1.529             2.568                         1.175                     0.421                       0.405              0.607                 0.363
    70         1016                      1.559             2.397                         1.809                     0.133                       0.564              0.363                 0.274
    71          993                      1.517             2.667                         1.104                     0.312                       0.385              0.551                 0.370
    72         1017                      1.504             2.595                         1.189                     0.273                       0.368              0.564                 0.376
    73         1012                      1.486             2.580                         1.172                     0.331                       0.374              0.582                 0.386
    74         1020                      1.523             2.586                         1.237                     0.325                       0.399              0.612                 0.367
    75         1017                      1.546             2.542                         1.238                     0.339                       0.427              0.553                 0.373
    76          995                      1.519             2.480                         1.454                     0.306                       0.460              0.503                 0.324
    77          993                      1.579             2.757                         1.075                     0.324                       0.456              0.500                 0.333
    78          991                      1.539             2.568                         1.347                     0.208                       0.437              0.478                 0.339
    79          998                      1.461             2.575                         1.122                     0.306                       0.336              0.544                 0.392
    80         1003                      1.485             2.596                         1.210                     0.268                       0.373              0.578                 0.390
    81         1002                      1.526             2.552                         1.158                     0.436                       0.394              0.613                 0.369
    82          998                      1.503             2.556                         1.323                     0.295                       0.417              0.552                 0.357
    83         1006                      1.533             2.482                         1.347                     0.256                       0.421              0.504                 0.369
    84         1001                      1.495             2.483                         1.348                     0.306                       0.402              0.562                 0.369
    85          996                      1.495             2.595                         1.171                     0.337                       0.378              0.581                 0.375
    86          993                      1.475             2.505                         1.278                     0.340                       0.392              0.534                 0.370
    87         1011                      1.513             2.584                         1.220                     0.327                       0.422              0.520                 0.353
    88          999                      1.490             2.546                         1.234                     0.307                       0.384              0.542                 0.373
    89         1006                      1.435             2.451                         1.344                     0.287                       0.385              0.463                 0.361
    90         1008                      1.493             2.444                         1.521                     0.347                       0.470              0.542                 0.328
    91         1009                      1.487             2.557                         1.255                     0.260                       0.383              0.550                 0.378
    92         1014                      1.552             2.646                         1.073                     0.328                       0.384              0.576                 0.379
    93         1011                      1.479             2.466                         1.440                     0.287                       0.428              0.517                 0.350
    94          993                      1.501             2.404                         1.517                     0.314                       0.454              0.517                 0.344
    95         1016                      1.581             2.539                         1.352                     0.305                       0.477              0.531                 0.348
    96          999                      1.411             2.451                         1.401                     0.256                       0.374              0.492                 0.367
    97         1001                      1.505             2.578                         1.153                     0.374                       0.386              0.573                 0.374
    98         1002                      1.522             2.590                         1.101                     0.341                       0.370              0.561                 0.384
    99          996                      1.485             2.478                         1.393                     0.281                       0.425              0.485                 0.355
   100         1007                      1.544             2.581                         1.176                     0.397                       0.425              0.581                 0.362
   101          983                      1.518             2.499                         1.303                     0.313                       0.419              0.519                 0.365
   102          954                      1.463             2.538                         1.310                     0.200                       0.356              0.483                 0.347
   103         1001                      1.493             2.577                         1.172                     0.352                       0.381              0.554                 0.373
   104         1008                      1.498             2.603                         1.060                     0.368                       0.354              0.584                 0.395
   105          992                      1.491             2.543                         1.308                     0.323                       0.414              0.564                 0.361
   106         1004                      1.508             2.569                         1.200                     0.379                       0.398              0.601                 0.370
   107         1011                      1.523             2.574                         1.221                     0.353                       0.418              0.554                 0.359
   108         1003                      1.601             2.516                         1.470                     0.260                       0.539              0.414                 0.301
   109          988                      1.491             2.532                         1.242                     0.377                       0.388              0.586                 0.363
   110          995                      1.554             2.647                         1.125                     0.320                       0.421              0.535                 0.364
   111          987                      1.513             2.523                         1.188                     0.378                       0.390              0.564                 0.377
   112          969                      1.509             2.464                         1.403                     0.259                       0.410              0.543                 0.367
   113         1000                      1.530             2.597                         1.075                     0.433                       0.380              0.618                 0.381
   114          984                      1.527             2.451                         1.391                     0.297                       0.437              0.494                 0.346
   115         1018                      1.465             2.405                         1.537                     0.260                       0.436              0.466                 0.333
   116          982                      1.503             2.433                         1.432                     0.372                       0.435              0.555                 0.337
   117         1000                      1.478             2.457                         1.442                     0.320                       0.438              0.506                 0.343
   118          999                      1.457             2.556                         1.107                     0.288                       0.316              0.530                 0.403
   119         1001                      1.521             2.539                         1.246                     0.350                       0.407              0.558                 0.364
   120         1005                      1.503             2.516                         1.291                     0.352                       0.411              0.541                 0.353
   121         1005                      1.495             2.550                         1.151                     0.322                       0.379              0.496                 0.368
   122          994                      1.425             2.565                         1.134                     0.359                       0.338              0.561                 0.379
   123          996                      1.476             2.587                         1.165                     0.358                       0.387              0.545                 0.370
   124         1011                      1.398             2.602                         1.010                     0.331                       0.277              0.561                 0.411
   125         1004                      1.534             2.578                         1.206                     0.348                       0.410              0.563                 0.366
   126          964                      1.520             2.457                         1.366                     0.385                       0.433              0.575                 0.358
   127          986                      1.534             2.481                         1.531                     0.280                       0.481              0.527                 0.328
   128          995                      1.465             2.510                         1.217                     0.430                       0.373              0.617                 0.371
   129          995                      1.485             2.533                         1.207                     0.332                       0.370              0.561                 0.375
   130          983                      1.472             2.503                         1.373                     0.350                       0.413              0.577                 0.350
   131         1007                      1.549             2.568                         1.172                     0.351                       0.415              0.550                 0.372
   132         1006                      1.546             2.585                         1.183                     0.366                       0.412              0.586                 0.365
   133         1009                      1.537             2.611                         1.123                     0.333                       0.392              0.557                 0.367
   134          999                      1.534             2.737                         1.090                     0.354                       0.413              0.572                 0.338
   135          997                      1.482             2.536                         1.194                     0.368                       0.376              0.570                 0.374
   136         1003                      1.419             2.532                         1.146                     0.291                       0.314              0.533                 0.406
   137         1008                      1.492             2.484                         1.434                     0.314                       0.451              0.518                 0.349
   138          998                      1.488             2.487                         1.421                     0.270                       0.430              0.502                 0.351
   139         1004                      1.529             2.541                         1.209                     0.322                       0.396              0.541                 0.375
   140          994                      1.519             2.480                         1.423                     0.347                       0.454              0.554                 0.347
   141          999                      1.534             2.521                         1.366                     0.310                       0.457              0.501                 0.338
   142          994                      1.511             2.558                         1.159                     0.354                       0.390              0.549                 0.377
   143         1007                      1.516             2.626                         1.145                     0.342                       0.399              0.567                 0.376
   144         1008                      1.550             2.553                         1.251                     0.331                       0.446              0.521                 0.361
   145         1006                      1.503             2.574                         1.180                     0.424                       0.402              0.602                 0.360
   146          997                      1.527             2.525                         1.249                     0.360                       0.420              0.546                 0.366
   147         1022                      1.507             2.526                         1.357                     0.326                       0.441              0.529                 0.345
   148         1000                      1.493             2.543                         1.205                     0.330                       0.386              0.546                 0.374
   149          994                      1.494             2.580                         1.125                     0.351                       0.376              0.537                 0.374
   150         1004                      1.465             2.535                         1.174                     0.363                       0.359              0.568                 0.383
   151          923                      1.425             2.239                         1.827                     0.261                       0.464              0.446                 0.304
   152         1008                      1.433             2.517                         1.258                     0.282                       0.352              0.527                 0.384
   153         1006                      1.437             2.422                         1.549                     0.219                       0.418              0.461                 0.334
   154          999                      1.516             2.789                         0.922                     0.393                       0.376              0.596                 0.364
   155         1000                      1.501             2.587                         1.113                     0.333                       0.376              0.526                 0.376
   156          997                      1.497             2.567                         1.149                     0.361                       0.366              0.586                 0.376
   157         1001                      1.485             2.531                         1.222                     0.360                       0.370              0.600                 0.379
   158         1004                      1.555             2.579                         1.097                     0.423                       0.387              0.616                 0.381
   159         1013                      1.533             2.606                         1.200                     0.289                       0.418              0.508                 0.351
   160         1010                      1.508             2.793                         1.040                     0.252                       0.426              0.431                 0.344
   161          993                      1.539             2.651                         1.179                     0.336                       0.446              0.500                 0.343
   162          988                      1.493             2.506                         1.413                     0.265                       0.446              0.468                 0.336
   163         1000                      1.500             2.548                         1.278                     0.328                       0.422              0.525                 0.362
   164         1022                      1.422             2.529                         1.234                     0.345                       0.354              0.534                 0.366
   165          982                      1.464             2.424                         1.568                     0.211                       0.439              0.471                 0.344
   166         1011                      1.435             2.500                         1.347                     0.339                       0.392              0.537                 0.356
   167         1006                      1.586             2.493                         1.542                     0.242                       0.510              0.478                 0.303
   168          992                      1.540             2.587                         1.171                     0.325                       0.411              0.529                 0.372
   169         1003                      1.547             2.593                         1.098                     0.352                       0.381              0.569                 0.384
   170         1014                      1.540             2.649                         1.004                     0.342                       0.360              0.559                 0.382
   171          994                      1.492             2.539                         1.263                     0.330                       0.389              0.559                 0.363
   172          996                      1.500             2.513                         1.308                     0.378                       0.407              0.583                 0.346
   173         1017                      1.508             2.585                         1.237                     0.251                       0.381              0.554                 0.384
   174         1002                      1.484             2.545                         1.139                     0.426                       0.357              0.601                 0.368
   175         1007                      1.504             2.638                         0.946                     0.405                       0.317              0.621                 0.408
   176          998                      1.521             2.578                         1.126                     0.351                       0.362              0.590                 0.377
   177         1014                      1.536             2.613                         1.048                     0.439                       0.371              0.632                 0.378
   178         1020                      1.543             2.569                         1.246                     0.367                       0.434              0.563                 0.352
   179          996                      1.472             2.469                         1.485                     0.298                       0.429              0.536                 0.323
   180          967                      1.467             2.430                         1.466                     0.376                       0.413              0.593                 0.341
   181         1000                      1.501             2.590                         1.063                     0.417                       0.342              0.653                 0.399
   182         1000                      1.467             2.482                         1.484                     0.273                       0.428              0.522                 0.333
   183          975                      1.491             2.487                         1.293                     0.414                       0.409              0.590                 0.366
   184          994                      1.513             2.535                         1.254                     0.359                       0.408              0.573                 0.365
   185          964                      1.510             2.415                         1.520                     0.338                       0.461              0.528                 0.327
   186         1007                      1.459             2.626                         1.013                     0.359                       0.321              0.557                 0.387
   187         1010                      1.548             2.614                         1.031                     0.450                       0.376              0.626                 0.374
   188          990                      1.538             2.522                         1.193                     0.388                       0.399              0.562                 0.369
   189         1007                      1.489             2.541                         1.143                     0.360                       0.359              0.559                 0.389
   190         1000                      1.487             2.589                         1.118                     0.351                       0.352              0.594                 0.393
   191          983                      1.478             2.502                         1.291                     0.349                       0.395              0.536                 0.360
   192         1044                      1.387             2.554                         1.163                     0.278                       0.322              0.480                 0.376
   193          991                      1.463             2.561                         1.163                     0.422                       0.377              0.587                 0.360
   194         1004                      1.458             2.516                         1.272                     0.350                       0.365              0.577                 0.354
   195         1003                      1.522             2.549                         1.137                     0.461                       0.386              0.619                 0.353
   196         1000                      1.393             2.527                         1.149                     0.330                       0.308              0.524                 0.379
   197         1010                      1.418             2.338                         1.596                     0.268                       0.419              0.420                 0.312
   198         1014                      1.452             2.435                         1.370                     0.352                       0.389              0.508                 0.333
   199         1003                      1.398             2.532                         1.152                     0.346                       0.320              0.511                 0.360
   200         1005                      1.497             2.571                         1.083                     0.437                       0.357              0.614                 0.373
   201         1001                      1.507             2.569                         1.081                     0.381                       0.346              0.578                 0.373
   202          990                      1.456             2.566                         1.126                     0.385                       0.350              0.557                 0.365
   203         1011                      1.472             2.546                         1.137                     0.344                       0.350              0.521                 0.370
   204         1007                      1.599             2.498                         1.494                     0.293                       0.525              0.457                 0.281
   205         1008                      1.532             2.772                         0.882                     0.326                       0.364              0.508                 0.365
   206          990                      1.510             2.566                         1.133                     0.444                       0.376              0.626                 0.359
   207          992                      1.434             2.460                         1.390                     0.361                       0.385              0.565                 0.347
   208          997                      1.434             2.579                         1.141                     0.331                       0.331              0.567                 0.374
   209         1018                      1.533             2.623                         1.074                     0.346                       0.366              0.590                 0.379
   210         1011                      1.460             2.615                         1.062                     0.397                       0.345              0.587                 0.371
   211         1009                      1.462             2.352                         1.696                     0.338                       0.482              0.498                 0.278
   212         1003                      1.404             2.469                         1.373                     0.295                       0.363              0.532                 0.360
   213          987                      1.492             2.528                         1.301                     0.354                       0.432              0.515                 0.345
   214          999                      1.493             2.602                         1.081                     0.424                       0.361              0.606                 0.365
   215         1011                      1.408             2.508                         1.229                     0.253                       0.329              0.465                 0.365
   216         1011                      1.491             2.541                         1.259                     0.354                       0.398              0.556                 0.349
   217         1006                      1.518             2.429                         1.564                     0.322                       0.492              0.506                 0.311
   218         1015                      1.503             2.650                         1.025                     0.418                       0.370              0.581                 0.354
   219          999                      1.435             2.506                         1.298                     0.294                       0.361              0.536                 0.365
   220         1000                      1.499             2.407                         1.499                     0.333                       0.463              0.461                 0.315
   221         1021                      1.527             2.471                         1.465                     0.262                       0.463              0.456                 0.320
   222         1009                      1.469             2.574                         1.164                     0.436                       0.378              0.595                 0.350
   223         1013                      1.487             2.464                         1.530                     0.262                       0.470              0.464                 0.313
   224         1008                      1.379             2.416                         1.543                     0.219                       0.384              0.459                 0.334
   225          947                      1.397             2.244                         1.827                     0.246                       0.445              0.432                 0.291
   226          997                      1.455             2.493                         1.339                     0.390                       0.386              0.617                 0.351
   227          996                      1.447             2.393                         1.575                     0.334                       0.443              0.521                 0.317
   228         1015                      1.459             2.380                         1.653                     0.285                       0.461              0.495                 0.313
   229         1006                      1.529             2.494                         1.399                     0.279                       0.450              0.482                 0.337
   230         1009                      1.322             2.426                         1.372                     0.291                       0.294              0.508                 0.345
   231         1023                      1.352             2.576                         1.157                     0.306                       0.306              0.488                 0.360
   232         1004                      1.373             2.456                         1.434                     0.225                       0.371              0.430                 0.333
   233          994                      1.435             2.452                         1.422                     0.414                       0.396              0.623                 0.344
   234          991                      1.463             2.429                         1.391                     0.412                       0.406              0.576                 0.348
   235         1015                      1.451             2.519                         1.286                     0.378                       0.379              0.572                 0.347
   236         1012                      1.515             2.373                         1.666                     0.338                       0.486              0.525                 0.282
   237         1018                      1.500             2.618                         1.457                     0.161                       0.475              0.389                 0.286
   238         1015                      1.423             2.465                         1.360                     0.274                       0.355              0.506                 0.347
   239          995                      1.405             2.410                         1.427                     0.362                       0.386              0.507                 0.343
   240          994                      1.366             2.424                         1.305                     0.308                       0.318              0.491                 0.372
   241         1002                      1.425             2.448                         1.423                     0.403                       0.391              0.617                 0.350
   242         1004                      1.377             2.372                         1.502                     0.284                       0.378              0.437                 0.322
   243         1014                      1.404             2.376                         1.535                     0.236                       0.395              0.433                 0.324
   244          948                      1.331             2.331                         1.605                     0.196                       0.356              0.432                 0.341
   245          992                      1.448             2.441                         1.450                     0.359                       0.404              0.571                 0.338
   246         1029                      1.411             2.497                         1.306                     0.292                       0.349              0.512                 0.356
   247          954                      1.423             2.327                         1.679                     0.298                       0.409              0.568                 0.330
   248         1009                      1.433             2.460                         1.385                     0.332                       0.376              0.552                 0.354
   249         1032                      1.468             2.652                         1.187                     0.421                       0.410              0.562                 0.317
   250         1008                      1.442             2.449                         1.417                     0.361                       0.389              0.568                 0.337
   251         1008                      1.464             2.446                         1.533                     0.332                       0.437              0.542                 0.308
   252         1009                      1.332             2.383                         1.508                     0.273                       0.340              0.495                 0.343
   253          992                      1.339             2.372                         1.494                     0.175                       0.301              0.466                 0.350
   254          952                      1.503             2.262                         1.853                     0.297                       0.529              0.444                 0.278
   255         1044                      1.397             2.440                         1.419                     0.228                       0.357              0.461                 0.344

==================================================
Item                          Average     Varance         Max         Min
Grid Num                         1000          16        1044         914
Updating Properties(s)          1.487       0.052       1.687       1.322
Assembling(s)                   2.525       0.087       2.793       2.239
Communication(collect)(s)       1.328       0.191       1.853       0.882
Communication(P2P)(s)           0.306       0.068       0.461       0.102
1AllReduce(OCPCheck)(s)         0.407       0.053       0.626       0.277
Newton Step(s)                  0.530       0.053       0.653       0.355
Newton Step(c)(s)               0.352       0.027       0.411       0.274
==================================================
Final time:                   3600.000( Day )
 - Avg time step size .......   10.169 (354 steps)
 - Avg Newton steps .........    3.706 (1312 succeeded + 119 wasted)
 - Avg linear steps .........    6.685 (8771 succeeded + 1638 wasted)
Simulation time:                 1000.916 (Seconds)
 - % Input & Partition .........    0.066 (0.659s)
 - % Partition - ParMetis ......    0.029 (0.286s)
 - % Input Reservoir ...........    0.005 (0.047s)
 - % Setup Simulator ...........    0.000 (0.001s)
 - % Initialization ............    0.000 (0.003s)
 - % Assembling ................    0.250 (2.504s)
 - % Assembling for LS interface    0.127 (1.271s)
 - % Linear Solver .............   98.941 (990.313s)
 - % Newton Step ...............    0.055 (0.548s)
 - % Updating Properties .......    0.147 (1.473s)
 - % Output ....................    0.282 (2.822s)
==================================================

OBJECT TIME:    15.860 s 

