SUMMARY OF RUN ./data/case1/case1.data -- 354 time step
Row 1
	        TIME	      NRiter	      LSiter	         FPR	      Volume	        FOPR	        FOPT	        FGPR	        FGPT	        FWPR
	      29.838	         107	         462	 4.89705e+03	 2.64721e+09	 2.00000e+04	 5.96753e+05	 2.66855e+04	 7.99461e+05	 1.91402e-02
	      32.838	         112	         486	 4.90710e+03	 2.64731e+09	 2.00000e+04	 6.56753e+05	 2.65953e+04	 8.79247e+05	 1.93536e-02
	      35.838	         117	         510	 4.91716e+03	 2.64741e+09	 2.00000e+04	 7.16753e+05	 2.64978e+04	 9.58741e+05	 1.95178e-02
	      38.838	         122	         533	 4.92721e+03	 2.64751e+09	 2.00000e+04	 7.76753e+05	 2.63936e+04	 1.03792e+06	 1.96386e-02
	      41.838	         126	         552	 4.93722e+03	 2.64761e+09	 2.00000e+04	 8.36753e+05	 2.62761e+04	 1.11675e+06	 1.97149e-02
	      42.000	         127	         555	 4.93773e+03	 2.64762e+09	 2.00000e+04	 8.40000e+05	 2.62698e+04	 1.12102e+06	 1.97187e-02
	      42.325	         129	         563	 4.93877e+03	 2.64763e+09	 2.00000e+04	 8.46495e+05	 2.62569e+04	 1.12954e+06	 1.97263e-02
	      42.974	         131	         572	 4.94086e+03	 2.64765e+09	 2.00000e+04	 8.59484e+05	 2.62301e+04	 1.14658e+06	 1.97390e-02
	      44.273	         134	         586	 4.94513e+03	 2.64769e+09	 2.00000e+04	 8.85462e+05	 2.61749e+04	 1.18058e+06	 1.97568e-02
	      46.871	         138	         604	 4.95385e+03	 2.64778e+09	 2.00000e+04	 9.37418e+05	 2.60574e+04	 1.24827e+06	 1.97638e-02
	      49.871	         143	         629	 4.96388e+03	 2.64788e+09	 2.00000e+04	 9.97418e+05	 2.59173e+04	 1.32602e+06	 1.97399e-02
	      50.000	         145	         634	 4.96429e+03	 2.64788e+09	 2.00000e+04	 1.00000e+06	 2.59112e+04	 1.32936e+06	 1.97388e-02
	      50.258	         147	         641	 4.96512e+03	 2.64789e+09	 2.00000e+04	 1.00516e+06	 2.58992e+04	 1.33605e+06	 1.97364e-02
	      50.775	         149	         648	 4.96677e+03	 2.64791e+09	 2.00000e+04	 1.01549e+06	 2.58750e+04	 1.34942e+06	 1.97308e-02
	      51.808	         151	         656	 4.97014e+03	 2.64794e+09	 2.00000e+04	 1.03615e+06	 2.58262e+04	 1.37610e+06	 1.97160e-02
	      53.874	         155	         673	 4.97706e+03	 2.64801e+09	 2.00000e+04	 1.07747e+06	 2.57277e+04	 1.42925e+06	 1.96736e-02
	      56.874	         160	         697	 4.98713e+03	 2.64811e+09	 2.00000e+04	 1.13747e+06	 2.55844e+04	 1.50600e+06	 1.95885e-02
	      59.874	         165	         721	 4.99712e+03	 2.64821e+09	 2.00000e+04	 1.19747e+06	 2.54428e+04	 1.58233e+06	 1.94834e-02
	      62.874	         169	         741	 5.00712e+03	 2.64831e+09	 2.00000e+04	 1.25747e+06	 2.53042e+04	 1.65824e+06	 1.93613e-02
	      65.874	         174	         765	 5.01708e+03	 2.64842e+09	 2.00000e+04	 1.31747e+06	 2.51682e+04	 1.73375e+06	 1.92242e-02
	      68.874	         179	         789	 5.02706e+03	 2.64852e+09	 2.00000e+04	 1.37747e+06	 2.50286e+04	 1.80883e+06	 1.90692e-02
	      71.874	         183	         809	 5.03706e+03	 2.64862e+09	 2.00000e+04	 1.43747e+06	 2.48877e+04	 1.88350e+06	 1.88986e-02
	      74.874	         187	         829	 5.04706e+03	 2.64872e+09	 2.00000e+04	 1.49747e+06	 2.47511e+04	 1.95775e+06	 1.87170e-02
	      77.874	         192	         852	 5.05705e+03	 2.64882e+09	 2.00000e+04	 1.55747e+06	 2.46193e+04	 2.03161e+06	 1.85267e-02
	      80.874	         196	         872	 5.06707e+03	 2.64892e+09	 2.00000e+04	 1.61747e+06	 2.44932e+04	 2.10509e+06	 1.83293e-02
	      83.874	         200	         892	 5.07714e+03	 2.64902e+09	 2.00000e+04	 1.67747e+06	 2.43747e+04	 2.17821e+06	 1.81265e-02
	      86.874	         204	         913	 5.08720e+03	 2.64912e+09	 2.00000e+04	 1.73747e+06	 2.42660e+04	 2.25101e+06	 1.79201e-02
	      89.874	         208	         934	 5.09726e+03	 2.64922e+09	 2.00000e+04	 1.79747e+06	 2.41709e+04	 2.32352e+06	 1.77135e-02
	      92.874	         212	         955	 5.10734e+03	 2.64933e+09	 2.00000e+04	 1.85747e+06	 2.40941e+04	 2.39580e+06	 1.75119e-02
	      95.874	         216	         976	 5.11746e+03	 2.64943e+09	 2.00000e+04	 1.91747e+06	 2.40407e+04	 2.46793e+06	 1.73179e-02
	      98.874	         220	         996	 5.12758e+03	 2.64953e+09	 2.00000e+04	 1.97747e+06	 2.40092e+04	 2.53995e+06	 1.71333e-02
	     101.874	         224	        1016	 5.13768e+03	 2.64963e+09	 2.00000e+04	 2.03747e+06	 2.39975e+04	 2.61195e+06	 1.69580e-02
	     104.874	         229	        1040	 5.14780e+03	 2.64974e+09	 2.00000e+04	 2.09747e+06	 2.40019e+04	 2.68395e+06	 1.67891e-02
	     107.874	         233	        1060	 5.15792e+03	 2.64984e+09	 2.00000e+04	 2.15747e+06	 2.40206e+04	 2.75601e+06	 1.66253e-02
	     110.874	         237	        1079	 5.16801e+03	 2.64994e+09	 2.00000e+04	 2.21747e+06	 2.40555e+04	 2.82818e+06	 1.64701e-02
	     113.874	         241	        1098	 5.17806e+03	 2.65004e+09	 2.00000e+04	 2.27747e+06	 2.41047e+04	 2.90049e+06	 1.63247e-02
	     116.874	         245	        1118	 5.18811e+03	 2.65014e+09	 2.00000e+04	 2.33747e+06	 2.41623e+04	 2.97298e+06	 1.61865e-02
	     119.874	         249	        1137	 5.19812e+03	 2.65024e+09	 2.00000e+04	 2.39747e+06	 2.42242e+04	 3.04565e+06	 1.60531e-02
	     122.874	         253	        1155	 5.20813e+03	 2.65034e+09	 2.00000e+04	 2.45747e+06	 2.42853e+04	 3.11851e+06	 1.59198e-02
	     125.874	         257	        1174	 5.21808e+03	 2.65044e+09	 2.00000e+04	 2.51747e+06	 2.43450e+04	 3.19154e+06	 1.57868e-02
	     128.874	         261	        1194	 5.22801e+03	 2.65054e+09	 2.00000e+04	 2.57747e+06	 2.44051e+04	 3.26476e+06	 1.56572e-02
	     131.874	         265	        1214	 5.23791e+03	 2.65064e+09	 2.00000e+04	 2.63747e+06	 2.44608e+04	 3.33814e+06	 1.55278e-02
	     134.874	         269	        1234	 5.24778e+03	 2.65074e+09	 2.00000e+04	 2.69747e+06	 2.45122e+04	 3.41168e+06	 1.53972e-02
	     137.874	         273	        1253	 5.25763e+03	 2.65084e+09	 2.00000e+04	 2.75747e+06	 2.45619e+04	 3.48536e+06	 1.52671e-02
	     140.874	         277	        1273	 5.26743e+03	 2.65094e+09	 2.00000e+04	 2.81747e+06	 2.46104e+04	 3.55919e+06	 1.51382e-02
	     143.874	         281	        1293	 5.27721e+03	 2.65104e+09	 2.00000e+04	 2.87747e+06	 2.46552e+04	 3.63316e+06	 1.50081e-02
	     146.874	         285	        1314	 5.28694e+03	 2.65114e+09	 2.00000e+04	 2.93747e+06	 2.46983e+04	 3.70725e+06	 1.48786e-02
	     149.874	         289	        1335	 5.29666e+03	 2.65124e+09	 2.00000e+04	 2.99747e+06	 2.47381e+04	 3.78147e+06	 1.47483e-02
	     152.874	         293	        1357	 5.30634e+03	 2.65133e+09	 2.00000e+04	 3.05747e+06	 2.47740e+04	 3.85579e+06	 1.46173e-02
	     155.874	         297	        1378	 5.31602e+03	 2.65143e+09	 2.00000e+04	 3.11747e+06	 2.48038e+04	 3.93020e+06	 1.44841e-02
	     158.874	         301	        1397	 5.32564e+03	 2.65153e+09	 2.00000e+04	 3.17747e+06	 2.48297e+04	 4.00469e+06	 1.43508e-02
	     161.874	         305	        1417	 5.33526e+03	 2.65163e+09	 2.00000e+04	 3.23747e+06	 2.48532e+04	 4.07925e+06	 1.42176e-02
	     164.874	         309	        1437	 5.34482e+03	 2.65172e+09	 2.00000e+04	 3.29747e+06	 2.48772e+04	 4.15388e+06	 1.40857e-02
	     167.874	         313	        1457	 5.35437e+03	 2.65182e+09	 2.00000e+04	 3.35747e+06	 2.49012e+04	 4.22859e+06	 1.39541e-02
	     170.874	         317	        1477	 5.36389e+03	 2.65192e+09	 2.00000e+04	 3.41747e+06	 2.49233e+04	 4.30336e+06	 1.38207e-02
	     173.874	         321	        1496	 5.37339e+03	 2.65201e+09	 2.00000e+04	 3.47747e+06	 2.49533e+04	 4.37822e+06	 1.36919e-02
	     176.874	         325	        1518	 5.38283e+03	 2.65211e+09	 2.00000e+04	 3.53747e+06	 2.49888e+04	 4.45318e+06	 1.35670e-02
	     179.874	         329	        1540	 5.39226e+03	 2.65220e+09	 2.00000e+04	 3.59747e+06	 2.50152e+04	 4.52823e+06	 1.34378e-02
	     180.000	         331	        1546	 5.39264e+03	 2.65221e+09	 2.00000e+04	 3.60000e+06	 2.50163e+04	 4.53139e+06	 1.34323e-02
	     180.253	         333	        1554	 5.39342e+03	 2.65221e+09	 2.00000e+04	 3.60505e+06	 2.50183e+04	 4.53771e+06	 1.34213e-02
	     180.758	         335	        1563	 5.39497e+03	 2.65223e+09	 2.00000e+04	 3.61516e+06	 2.50229e+04	 4.55035e+06	 1.33996e-02
	     181.769	         337	        1573	 5.39812e+03	 2.65226e+09	 2.00000e+04	 3.63537e+06	 2.50326e+04	 4.57565e+06	 1.33574e-02
	     183.790	         340	        1590	 5.40443e+03	 2.65232e+09	 2.00000e+04	 3.67580e+06	 2.50471e+04	 4.62628e+06	 1.32722e-02
	     186.790	         344	        1613	 5.41379e+03	 2.65242e+09	 2.00000e+04	 3.73580e+06	 2.50651e+04	 4.70148e+06	 1.31457e-02
	     189.790	         348	        1637	 5.42314e+03	 2.65251e+09	 2.00000e+04	 3.79580e+06	 2.50782e+04	 4.77671e+06	 1.30170e-02
	     192.790	         352	        1660	 5.43242e+03	 2.65261e+09	 2.00000e+04	 3.85580e+06	 2.50915e+04	 4.85198e+06	 1.28893e-02
	     195.790	         356	        1683	 5.44169e+03	 2.65270e+09	 2.00000e+04	 3.91580e+06	 2.51051e+04	 4.92730e+06	 1.27625e-02
	     198.790	         360	        1707	 5.45091e+03	 2.65279e+09	 2.00000e+04	 3.97580e+06	 2.51260e+04	 5.00268e+06	 1.26388e-02
	     201.790	         364	        1729	 5.46010e+03	 2.65289e+09	 2.00000e+04	 4.03580e+06	 2.51473e+04	 5.07812e+06	 1.25137e-02
	     204.790	         368	        1752	 5.46926e+03	 2.65298e+09	 2.00000e+04	 4.09580e+06	 2.51664e+04	 5.15362e+06	 1.23904e-02
	     207.790	         372	        1776	 5.47839e+03	 2.65307e+09	 2.00000e+04	 4.15580e+06	 2.51830e+04	 5.22917e+06	 1.22684e-02
	     210.790	         376	        1800	 5.48747e+03	 2.65316e+09	 2.00000e+04	 4.21580e+06	 2.51960e+04	 5.30476e+06	 1.21461e-02
	     213.790	         380	        1823	 5.49653e+03	 2.65325e+09	 2.00000e+04	 4.27580e+06	 2.52076e+04	 5.38038e+06	 1.20234e-02
	     216.790	         384	        1846	 5.50557e+03	 2.65335e+09	 2.00000e+04	 4.33580e+06	 2.52206e+04	 5.45604e+06	 1.18980e-02
	     219.790	         388	        1869	 5.51460e+03	 2.65344e+09	 2.00000e+04	 4.39580e+06	 2.52426e+04	 5.53177e+06	 1.17772e-02
	     222.790	         392	        1891	 5.52359e+03	 2.65353e+09	 2.00000e+04	 4.45580e+06	 2.52608e+04	 5.60755e+06	 1.16566e-02
	     225.790	         396	        1913	 5.53255e+03	 2.65362e+09	 2.00000e+04	 4.51580e+06	 2.52713e+04	 5.68336e+06	 1.15345e-02
	     228.790	         400	        1937	 5.54147e+03	 2.65371e+09	 2.00000e+04	 4.57580e+06	 2.52810e+04	 5.75921e+06	 1.14136e-02
	     231.790	         404	        1959	 5.55038e+03	 2.65380e+09	 2.00000e+04	 4.63580e+06	 2.52903e+04	 5.83508e+06	 1.12929e-02
	     234.790	         408	        1983	 5.55925e+03	 2.65389e+09	 2.00000e+04	 4.69580e+06	 2.53021e+04	 5.91098e+06	 1.11715e-02
	     237.790	         412	        2008	 5.56810e+03	 2.65397e+09	 2.00000e+04	 4.75580e+06	 2.53139e+04	 5.98693e+06	 1.10512e-02
	     240.790	         416	        2033	 5.57691e+03	 2.65406e+09	 2.00000e+04	 4.81580e+06	 2.53231e+04	 6.06290e+06	 1.09315e-02
	     243.790	         420	        2058	 5.58569e+03	 2.65415e+09	 2.00000e+04	 4.87580e+06	 2.53314e+04	 6.13889e+06	 1.08112e-02
	     246.790	         424	        2084	 5.59447e+03	 2.65424e+09	 2.00000e+04	 4.93580e+06	 2.53405e+04	 6.21491e+06	 1.06903e-02
	     249.790	         428	        2111	 5.60324e+03	 2.65433e+09	 2.00000e+04	 4.99580e+06	 2.53490e+04	 6.29096e+06	 1.05707e-02
	     252.790	         432	        2136	 5.61193e+03	 2.65442e+09	 2.00000e+04	 5.05580e+06	 2.53547e+04	 6.36702e+06	 1.04504e-02
	     255.790	         436	        2164	 5.62061e+03	 2.65451e+09	 2.00000e+04	 5.11580e+06	 2.53590e+04	 6.44310e+06	 1.03298e-02
	     258.790	         440	        2191	 5.62930e+03	 2.65459e+09	 2.00000e+04	 5.17580e+06	 2.53648e+04	 6.51919e+06	 1.02070e-02
	     261.790	         444	        2215	 5.63794e+03	 2.65468e+09	 2.00000e+04	 5.23580e+06	 2.53746e+04	 6.59532e+06	 1.00849e-02
	     264.790	         448	        2241	 5.64655e+03	 2.65477e+09	 2.00000e+04	 5.29580e+06	 2.53865e+04	 6.67148e+06	 9.96492e-03
	     267.790	         452	        2264	 5.65512e+03	 2.65485e+09	 2.00000e+04	 5.35580e+06	 2.53974e+04	 6.74767e+06	 9.84470e-03
	     270.790	         456	        2289	 5.66369e+03	 2.65494e+09	 2.00000e+04	 5.41580e+06	 2.54070e+04	 6.82389e+06	 9.72316e-03
	     273.790	         460	        2312	 5.67220e+03	 2.65503e+09	 2.00000e+04	 5.47580e+06	 2.54145e+04	 6.90013e+06	 9.60056e-03
	     276.790	         464	        2338	 5.68070e+03	 2.65511e+09	 2.00000e+04	 5.53580e+06	 2.54218e+04	 6.97640e+06	 9.47811e-03
	     279.790	         468	        2363	 5.68923e+03	 2.65520e+09	 2.00000e+04	 5.59580e+06	 2.54281e+04	 7.05268e+06	 9.35463e-03
	     282.790	         472	        2389	 5.69764e+03	 2.65528e+09	 2.00000e+04	 5.65580e+06	 2.54347e+04	 7.12899e+06	 9.23057e-03
	     285.790	         477	        2418	 5.70608e+03	 2.65537e+09	 2.00000e+04	 5.71580e+06	 2.54424e+04	 7.20531e+06	 9.10688e-03
	     288.790	         481	        2441	 5.71445e+03	 2.65545e+09	 2.00000e+04	 5.77580e+06	 2.54501e+04	 7.28167e+06	 8.98153e-03
	     291.790	         486	        2471	 5.72286e+03	 2.65554e+09	 2.00000e+04	 5.83580e+06	 2.54616e+04	 7.35805e+06	 8.85408e-03
	     294.790	         490	        2495	 5.73120e+03	 2.65562e+09	 2.00000e+04	 5.89580e+06	 2.54731e+04	 7.43447e+06	 8.72691e-03
	     297.790	         495	        2526	 5.73954e+03	 2.65571e+09	 2.00000e+04	 5.95580e+06	 2.54784e+04	 7.51090e+06	 8.59387e-03
	     300.790	         499	        2552	 5.74782e+03	 2.65579e+09	 2.00000e+04	 6.01580e+06	 2.54851e+04	 7.58736e+06	 8.45801e-03
	     303.790	         503	        2577	 5.75612e+03	 2.65587e+09	 2.00000e+04	 6.07580e+06	 2.54900e+04	 7.66383e+06	 8.31696e-03
	     306.790	         513	        2626	 5.76442e+03	 2.65596e+09	 2.00000e+04	 6.13580e+06	 2.54919e+04	 7.74031e+06	 8.16539e-03
	     307.690	         516	        2642	 5.76688e+03	 2.65598e+09	 2.00000e+04	 6.15380e+06	 2.54928e+04	 7.76325e+06	 8.11954e-03
	     309.490	         520	        2667	 5.77182e+03	 2.65603e+09	 2.00000e+04	 6.18980e+06	 2.54934e+04	 7.80914e+06	 8.02300e-03
	     310.000	         522	        2677	 5.77320e+03	 2.65605e+09	 2.00000e+04	 6.20000e+06	 2.54944e+04	 7.82214e+06	 7.99618e-03
	     311.020	         525	        2692	 5.77597e+03	 2.65607e+09	 2.00000e+04	 6.22040e+06	 2.54929e+04	 7.84815e+06	 7.93750e-03
	     313.020	         529	        2715	 5.78143e+03	 2.65613e+09	 2.00000e+04	 6.26040e+06	 2.54896e+04	 7.89913e+06	 7.81117e-03
	     315.020	         533	        2738	 5.78686e+03	 2.65618e+09	 2.00000e+04	 6.30040e+06	 2.54890e+04	 7.95011e+06	 7.67279e-03
	     317.020	         537	        2762	 5.79231e+03	 2.65624e+09	 2.00000e+04	 6.34040e+06	 2.55125e+04	 8.00113e+06	 7.50903e-03
	     319.020	         541	        2787	 5.79775e+03	 2.65629e+09	 2.00000e+04	 6.38040e+06	 2.57510e+04	 8.05263e+06	 7.34167e-03
	     321.020	         546	        2819	 5.80305e+03	 2.65635e+09	 1.99998e+04	 6.42040e+06	 2.66314e+04	 8.10590e+06	 7.27942e-03
	     323.020	         550	        2844	 5.80812e+03	 2.65640e+09	 2.00000e+04	 6.46040e+06	 2.82864e+04	 8.16247e+06	 7.56621e-03
	     325.020	         553	        2865	 5.81295e+03	 2.65645e+09	 2.00000e+04	 6.50040e+06	 3.00270e+04	 8.22252e+06	 7.95530e-03
	     327.020	         557	        2891	 5.81754e+03	 2.65649e+09	 2.00000e+04	 6.54040e+06	 3.18131e+04	 8.28615e+06	 8.38756e-03
	     329.020	         561	        2915	 5.82187e+03	 2.65654e+09	 2.00000e+04	 6.58040e+06	 3.36041e+04	 8.35336e+06	 8.81683e-03
	     331.020	         565	        2941	 5.82597e+03	 2.65658e+09	 2.00000e+04	 6.62040e+06	 3.51999e+04	 8.42376e+06	 9.16528e-03
	     333.020	         568	        2959	 5.82986e+03	 2.65662e+09	 2.00000e+04	 6.66040e+06	 3.66506e+04	 8.49706e+06	 9.46068e-03
	     335.020	         572	        2984	 5.83356e+03	 2.65665e+09	 2.00000e+04	 6.70040e+06	 3.80665e+04	 8.57319e+06	 9.73648e-03
	     335.620	         574	        3001	 5.83464e+03	 2.65667e+09	 2.00000e+04	 6.71240e+06	 3.85014e+04	 8.59629e+06	 9.81770e-03
	     336.820	         576	        3015	 5.83675e+03	 2.65669e+09	 2.00000e+04	 6.73640e+06	 3.93963e+04	 8.64357e+06	 9.98343e-03
	     337.420	         578	        3030	 5.83779e+03	 2.65670e+09	 2.00000e+04	 6.74840e+06	 3.98500e+04	 8.66748e+06	 1.00696e-02
	     338.620	         581	        3048	 5.83980e+03	 2.65672e+09	 2.00000e+04	 6.77240e+06	 4.08417e+04	 8.71649e+06	 1.02632e-02
	     339.220	         583	        3060	 5.84078e+03	 2.65673e+09	 2.00000e+04	 6.78440e+06	 4.13486e+04	 8.74130e+06	 1.03652e-02
	     340.420	         586	        3079	 5.84268e+03	 2.65675e+09	 2.00000e+04	 6.80840e+06	 4.23535e+04	 8.79212e+06	 1.05776e-02
	     342.420	         589	        3099	 5.84564e+03	 2.65678e+09	 2.00000e+04	 6.84840e+06	 4.40161e+04	 8.88015e+06	 1.09529e-02
	     344.420	         592	        3120	 5.84842e+03	 2.65680e+09	 2.00000e+04	 6.88840e+06	 4.56017e+04	 8.97136e+06	 1.13248e-02
	     346.420	         595	        3139	 5.85102e+03	 2.65683e+09	 2.00000e+04	 6.92840e+06	 4.70074e+04	 9.06537e+06	 1.16716e-02
	     348.420	         598	        3159	 5.85347e+03	 2.65685e+09	 2.00000e+04	 6.96840e+06	 4.82642e+04	 9.16190e+06	 1.19871e-02
	     350.420	         600	        3174	 5.85578e+03	 2.65688e+09	 2.00000e+04	 7.00840e+06	 4.94005e+04	 9.26070e+06	 1.22688e-02
	     352.420	         602	        3188	 5.85796e+03	 2.65690e+09	 2.00000e+04	 7.04840e+06	 5.04303e+04	 9.36156e+06	 1.25180e-02
	     354.420	         605	        3210	 5.86003e+03	 2.65692e+09	 2.00000e+04	 7.08840e+06	 5.13771e+04	 9.46432e+06	 1.27389e-02
	     356.420	         608	        3232	 5.86199e+03	 2.65694e+09	 2.00000e+04	 7.12840e+06	 5.22505e+04	 9.56882e+06	 1.29363e-02
	     358.420	         611	        3256	 5.86385e+03	 2.65696e+09	 2.00000e+04	 7.16840e+06	 5.30512e+04	 9.67492e+06	 1.31084e-02
	     360.000	         613	        3273	 5.86525e+03	 2.65697e+09	 2.00000e+04	 7.20000e+06	 5.36672e+04	 9.75970e+06	 1.32353e-02
	     362.000	         615	        3290	 5.86696e+03	 2.65699e+09	 2.00000e+04	 7.24000e+06	 5.44117e+04	 9.86853e+06	 1.33848e-02
	     363.200	         617	        3304	 5.86795e+03	 2.65700e+09	 2.00000e+04	 7.26400e+06	 5.48499e+04	 9.93435e+06	 1.34674e-02
	     365.600	         619	        3319	 5.86984e+03	 2.65702e+09	 2.00000e+04	 7.31200e+06	 5.56963e+04	 1.00680e+07	 1.36211e-02
	     370.400	         623	        3367	 5.87323e+03	 2.65705e+09	 2.00000e+04	 7.40800e+06	 5.72998e+04	 1.03431e+07	 1.39154e-02
	     375.400	         628	        3415	 5.87632e+03	 2.65708e+09	 2.00000e+04	 7.50800e+06	 5.89371e+04	 1.06377e+07	 1.42334e-02
	     380.400	         634	        3456	 5.87898e+03	 2.65711e+09	 2.00000e+04	 7.60800e+06	 6.04590e+04	 1.09400e+07	 1.45259e-02
	     385.400	         638	        3490	 5.88117e+03	 2.65713e+09	 2.00000e+04	 7.70800e+06	 6.18585e+04	 1.12493e+07	 1.47945e-02
	     390.400	         641	        3522	 5.88299e+03	 2.65715e+09	 2.00000e+04	 7.80800e+06	 6.31730e+04	 1.15652e+07	 1.50414e-02
	     395.400	         645	        3559	 5.88452e+03	 2.65717e+09	 2.00000e+04	 7.90800e+06	 6.44068e+04	 1.18872e+07	 1.52668e-02
	     400.400	         647	        3578	 5.88574e+03	 2.65718e+09	 2.00000e+04	 8.00800e+06	 6.55788e+04	 1.22151e+07	 1.54754e-02
	     405.400	         650	        3605	 5.88669e+03	 2.65719e+09	 2.00000e+04	 8.10800e+06	 6.66769e+04	 1.25485e+07	 1.56702e-02
	     410.400	         653	        3628	 5.88737e+03	 2.65720e+09	 2.00000e+04	 8.20800e+06	 6.77067e+04	 1.28870e+07	 1.58538e-02
	     415.400	         656	        3651	 5.88780e+03	 2.65720e+09	 2.00000e+04	 8.30800e+06	 6.87167e+04	 1.32306e+07	 1.60371e-02
	     420.400	         659	        3674	 5.88789e+03	 2.65720e+09	 2.00000e+04	 8.40800e+06	 6.96784e+04	 1.35790e+07	 1.62119e-02
	     425.400	         661	        3691	 5.88775e+03	 2.65720e+09	 2.00000e+04	 8.50800e+06	 7.05809e+04	 1.39319e+07	 1.63775e-02
	     430.400	         664	        3713	 5.88737e+03	 2.65720e+09	 2.00000e+04	 8.60800e+06	 7.14739e+04	 1.42893e+07	 1.65369e-02
	     435.400	         666	        3728	 5.88676e+03	 2.65719e+09	 2.00000e+04	 8.70800e+06	 7.23463e+04	 1.46510e+07	 1.66968e-02
	     440.400	         669	        3752	 5.88593e+03	 2.65718e+09	 2.00000e+04	 8.80800e+06	 7.31794e+04	 1.50169e+07	 1.68515e-02
	     445.400	         672	        3773	 5.88488e+03	 2.65717e+09	 2.00000e+04	 8.90800e+06	 7.40038e+04	 1.53869e+07	 1.70227e-02
	     450.400	         674	        3787	 5.88362e+03	 2.65716e+09	 2.00000e+04	 9.00800e+06	 7.47507e+04	 1.57607e+07	 1.71701e-02
	     455.400	         676	        3802	 5.88220e+03	 2.65714e+09	 2.00000e+04	 9.10800e+06	 7.54935e+04	 1.61382e+07	 1.73072e-02
	     460.400	         679	        3825	 5.88059e+03	 2.65713e+09	 2.00000e+04	 9.20800e+06	 7.61703e+04	 1.65190e+07	 1.74310e-02
