SUMMARY OF RUN ./data/case1/case1.data -- 338 time step
Row 1
	        TIME	      NRiter	      LSiter	         FPR	      Volume	        FOPR	        FOPT	        FGPR	        FGPT	        FWPR
	      29.430	         109	         432	 4.89568e+03	 2.64719e+09	 2.00000e+04	 5.88599e+05	 2.66967e+04	 7.88613e+05	 1.91075e-02
	      32.430	         114	         456	 4.90573e+03	 2.64729e+09	 2.00000e+04	 6.48599e+05	 2.66072e+04	 8.68435e+05	 1.93276e-02
	      35.430	         119	         479	 4.91578e+03	 2.64740e+09	 2.00000e+04	 7.08599e+05	 2.65101e+04	 9.47965e+05	 1.94976e-02
	      38.430	         124	         503	 4.92585e+03	 2.64750e+09	 2.00000e+04	 7.68599e+05	 2.64074e+04	 1.02719e+06	 1.96243e-02
	      41.430	         129	         522	 4.93585e+03	 2.64760e+09	 2.00000e+04	 8.28599e+05	 2.62923e+04	 1.10606e+06	 1.97067e-02
	      42.000	         131	         530	 4.93768e+03	 2.64762e+09	 2.00000e+04	 8.40000e+05	 2.62699e+04	 1.12104e+06	 1.97207e-02
	      43.140	         134	         542	 4.94139e+03	 2.64765e+09	 2.00000e+04	 8.62803e+05	 2.62230e+04	 1.15094e+06	 1.97423e-02
	      45.420	         138	         558	 4.94902e+03	 2.64773e+09	 2.00000e+04	 9.08408e+05	 2.61233e+04	 1.21051e+06	 1.97623e-02
	      48.420	         143	         579	 4.95907e+03	 2.64783e+09	 2.00000e+04	 9.68408e+05	 2.59846e+04	 1.28846e+06	 1.97533e-02
	      50.000	         146	         591	 4.96420e+03	 2.64788e+09	 2.00000e+04	 1.00000e+06	 2.59110e+04	 1.32939e+06	 1.97400e-02
	      53.000	         151	         610	 4.97429e+03	 2.64798e+09	 2.00000e+04	 1.06000e+06	 2.57679e+04	 1.40669e+06	 1.96863e-02
	      56.000	         156	         633	 4.98430e+03	 2.64809e+09	 2.00000e+04	 1.12000e+06	 2.56250e+04	 1.48357e+06	 1.96084e-02
	      59.000	         161	         656	 4.99427e+03	 2.64819e+09	 2.00000e+04	 1.18000e+06	 2.54832e+04	 1.56002e+06	 1.95096e-02
	      62.000	         166	         679	 5.00424e+03	 2.64829e+09	 2.00000e+04	 1.24000e+06	 2.53436e+04	 1.63605e+06	 1.93926e-02
	      65.000	         171	         702	 5.01421e+03	 2.64839e+09	 2.00000e+04	 1.30000e+06	 2.52080e+04	 1.71167e+06	 1.92608e-02
	      68.000	         176	         723	 5.02418e+03	 2.64849e+09	 2.00000e+04	 1.36000e+06	 2.50699e+04	 1.78688e+06	 1.91117e-02
	      71.000	         180	         740	 5.03418e+03	 2.64859e+09	 2.00000e+04	 1.42000e+06	 2.49297e+04	 1.86167e+06	 1.89459e-02
	      74.000	         184	         756	 5.04417e+03	 2.64869e+09	 2.00000e+04	 1.48000e+06	 2.47919e+04	 1.93605e+06	 1.87678e-02
	      77.000	         188	         774	 5.05416e+03	 2.64879e+09	 2.00000e+04	 1.54000e+06	 2.46594e+04	 2.01002e+06	 1.85807e-02
	      80.000	         192	         792	 5.06417e+03	 2.64889e+09	 2.00000e+04	 1.60000e+06	 2.45321e+04	 2.08362e+06	 1.83859e-02
	      83.000	         197	         814	 5.07424e+03	 2.64899e+09	 2.00000e+04	 1.66000e+06	 2.44113e+04	 2.15685e+06	 1.81851e-02
	      86.000	         201	         832	 5.08430e+03	 2.64909e+09	 2.00000e+04	 1.72000e+06	 2.42997e+04	 2.22975e+06	 1.79799e-02
	      89.000	         205	         850	 5.09435e+03	 2.64920e+09	 2.00000e+04	 1.78000e+06	 2.42003e+04	 2.30235e+06	 1.77734e-02
	      92.000	         209	         867	 5.10443e+03	 2.64930e+09	 2.00000e+04	 1.84000e+06	 2.41177e+04	 2.37471e+06	 1.75703e-02
	      95.000	         214	         889	 5.11455e+03	 2.64940e+09	 2.00000e+04	 1.90000e+06	 2.40571e+04	 2.44688e+06	 1.73740e-02
	      98.000	         218	         908	 5.12465e+03	 2.64950e+09	 2.00000e+04	 1.96000e+06	 2.40187e+04	 2.51893e+06	 1.71863e-02
	     101.000	         222	         928	 5.13477e+03	 2.64960e+09	 2.00000e+04	 2.02000e+06	 2.40016e+04	 2.59094e+06	 1.70087e-02
	     104.000	         226	         947	 5.14488e+03	 2.64971e+09	 2.00000e+04	 2.08000e+06	 2.40013e+04	 2.66294e+06	 1.68382e-02
	     107.000	         231	         969	 5.15498e+03	 2.64981e+09	 2.00000e+04	 2.14000e+06	 2.40154e+04	 2.73499e+06	 1.66727e-02
	     110.000	         236	         991	 5.16509e+03	 2.64991e+09	 2.00000e+04	 2.20000e+06	 2.40450e+04	 2.80712e+06	 1.65144e-02
	     113.000	         240	        1012	 5.17517e+03	 2.65001e+09	 2.00000e+04	 2.26000e+06	 2.40903e+04	 2.87940e+06	 1.63663e-02
	     116.000	         244	        1034	 5.18521e+03	 2.65011e+09	 2.00000e+04	 2.32000e+06	 2.41458e+04	 2.95183e+06	 1.62261e-02
	     119.000	         248	        1056	 5.19523e+03	 2.65021e+09	 2.00000e+04	 2.38000e+06	 2.42068e+04	 3.02445e+06	 1.60917e-02
	     122.000	         252	        1077	 5.20525e+03	 2.65031e+09	 2.00000e+04	 2.44000e+06	 2.42683e+04	 3.09726e+06	 1.59586e-02
	     125.000	         256	        1098	 5.21521e+03	 2.65042e+09	 2.00000e+04	 2.50000e+06	 2.43277e+04	 3.17024e+06	 1.58248e-02
	     128.000	         261	        1125	 5.22516e+03	 2.65052e+09	 2.00000e+04	 2.56000e+06	 2.43878e+04	 3.24341e+06	 1.56943e-02
	     131.000	         266	        1152	 5.23505e+03	 2.65062e+09	 2.00000e+04	 2.62000e+06	 2.44452e+04	 3.31674e+06	 1.55652e-02
	     134.000	         270	        1175	 5.24493e+03	 2.65072e+09	 2.00000e+04	 2.68000e+06	 2.44972e+04	 3.39023e+06	 1.54345e-02
	     137.000	         274	        1199	 5.25478e+03	 2.65081e+09	 2.00000e+04	 2.74000e+06	 2.45472e+04	 3.46387e+06	 1.53040e-02
	     140.000	         278	        1221	 5.26460e+03	 2.65091e+09	 2.00000e+04	 2.80000e+06	 2.45965e+04	 3.53766e+06	 1.51750e-02
	     143.000	         282	        1244	 5.27439e+03	 2.65101e+09	 2.00000e+04	 2.86000e+06	 2.46422e+04	 3.61159e+06	 1.50451e-02
	     146.000	         286	        1267	 5.28413e+03	 2.65111e+09	 2.00000e+04	 2.92000e+06	 2.46859e+04	 3.68565e+06	 1.49155e-02
	     149.000	         291	        1292	 5.29386e+03	 2.65121e+09	 2.00000e+04	 2.98000e+06	 2.47265e+04	 3.75983e+06	 1.47852e-02
	     152.000	         295	        1314	 5.30353e+03	 2.65131e+09	 2.00000e+04	 3.04000e+06	 2.47642e+04	 3.83412e+06	 1.46550e-02
	     155.000	         299	        1336	 5.31321e+03	 2.65140e+09	 2.00000e+04	 3.10000e+06	 2.47955e+04	 3.90851e+06	 1.45220e-02
	     158.000	         303	        1359	 5.32286e+03	 2.65150e+09	 2.00000e+04	 3.16000e+06	 2.48227e+04	 3.98297e+06	 1.43887e-02
	     161.000	         307	        1380	 5.33246e+03	 2.65160e+09	 2.00000e+04	 3.22000e+06	 2.48466e+04	 4.05751e+06	 1.42555e-02
	     164.000	         311	        1403	 5.34205e+03	 2.65170e+09	 2.00000e+04	 3.28000e+06	 2.48701e+04	 4.13212e+06	 1.41230e-02
	     167.000	         315	        1423	 5.35159e+03	 2.65179e+09	 2.00000e+04	 3.34000e+06	 2.48949e+04	 4.20681e+06	 1.39919e-02
	     170.000	         319	        1444	 5.36113e+03	 2.65189e+09	 2.00000e+04	 3.40000e+06	 2.49159e+04	 4.28156e+06	 1.38582e-02
	     173.000	         323	        1466	 5.37064e+03	 2.65198e+09	 2.00000e+04	 3.46000e+06	 2.49439e+04	 4.35639e+06	 1.37279e-02
	     176.000	         327	        1489	 5.38007e+03	 2.65208e+09	 2.00000e+04	 3.52000e+06	 2.49783e+04	 4.43132e+06	 1.36024e-02
	     179.000	         331	        1511	 5.38952e+03	 2.65217e+09	 2.00000e+04	 3.58000e+06	 2.50080e+04	 4.50635e+06	 1.34745e-02
	     180.000	         333	        1520	 5.39260e+03	 2.65221e+09	 2.00000e+04	 3.60000e+06	 2.50164e+04	 4.53136e+06	 1.34311e-02
	     182.000	         336	        1536	 5.39886e+03	 2.65227e+09	 2.00000e+04	 3.64000e+06	 2.50336e+04	 4.58143e+06	 1.33465e-02
	     185.000	         340	        1559	 5.40822e+03	 2.65236e+09	 2.00000e+04	 3.70000e+06	 2.50545e+04	 4.65659e+06	 1.32202e-02
	     188.000	         344	        1583	 5.41759e+03	 2.65246e+09	 2.00000e+04	 3.76000e+06	 2.50707e+04	 4.73181e+06	 1.30930e-02
	     191.000	         348	        1605	 5.42687e+03	 2.65255e+09	 2.00000e+04	 3.82000e+06	 2.50837e+04	 4.80706e+06	 1.29643e-02
	     194.000	         352	        1627	 5.43616e+03	 2.65264e+09	 2.00000e+04	 3.88000e+06	 2.50974e+04	 4.88235e+06	 1.28372e-02
	     197.000	         356	        1648	 5.44542e+03	 2.65274e+09	 2.00000e+04	 3.94000e+06	 2.51127e+04	 4.95769e+06	 1.27114e-02
	     200.000	         360	        1674	 5.45462e+03	 2.65283e+09	 2.00000e+04	 4.00000e+06	 2.51359e+04	 5.03310e+06	 1.25879e-02
	     203.000	         364	        1699	 5.46381e+03	 2.65292e+09	 2.00000e+04	 4.06000e+06	 2.51553e+04	 5.10856e+06	 1.24627e-02
	     206.000	         368	        1724	 5.47296e+03	 2.65302e+09	 2.00000e+04	 4.12000e+06	 2.51737e+04	 5.18408e+06	 1.23401e-02
	     209.000	         372	        1749	 5.48206e+03	 2.65311e+09	 2.00000e+04	 4.18000e+06	 2.51888e+04	 5.25965e+06	 1.22180e-02
	     212.000	         376	        1772	 5.49113e+03	 2.65320e+09	 2.00000e+04	 4.24000e+06	 2.52007e+04	 5.33525e+06	 1.20953e-02
	     215.000	         380	        1795	 5.50020e+03	 2.65329e+09	 2.00000e+04	 4.30000e+06	 2.52129e+04	 5.41089e+06	 1.19717e-02
	     218.000	         384	        1819	 5.50924e+03	 2.65338e+09	 2.00000e+04	 4.36000e+06	 2.52279e+04	 5.48657e+06	 1.18470e-02
	     221.000	         388	        1841	 5.51824e+03	 2.65347e+09	 2.00000e+04	 4.42000e+06	 2.52519e+04	 5.56233e+06	 1.17274e-02
	     224.000	         392	        1866	 5.52722e+03	 2.65356e+09	 2.00000e+04	 4.48000e+06	 2.52652e+04	 5.63812e+06	 1.16053e-02
	     227.000	         396	        1888	 5.53616e+03	 2.65365e+09	 2.00000e+04	 4.54000e+06	 2.52754e+04	 5.71395e+06	 1.14835e-02
	     230.000	         400	        1913	 5.54509e+03	 2.65374e+09	 2.00000e+04	 4.60000e+06	 2.52848e+04	 5.78981e+06	 1.13631e-02
	     233.000	         404	        1937	 5.55397e+03	 2.65383e+09	 2.00000e+04	 4.66000e+06	 2.52942e+04	 5.86569e+06	 1.12413e-02
	     236.000	         408	        1963	 5.56283e+03	 2.65392e+09	 2.00000e+04	 4.72000e+06	 2.53071e+04	 5.94161e+06	 1.11205e-02
	     239.000	         412	        1989	 5.57166e+03	 2.65401e+09	 2.00000e+04	 4.78000e+06	 2.53182e+04	 6.01756e+06	 1.10006e-02
	     242.000	         416	        2016	 5.58045e+03	 2.65410e+09	 2.00000e+04	 4.84000e+06	 2.53261e+04	 6.09354e+06	 1.08802e-02
	     245.000	         420	        2045	 5.58923e+03	 2.65419e+09	 2.00000e+04	 4.90000e+06	 2.53353e+04	 6.16955e+06	 1.07600e-02
	     248.000	         424	        2072	 5.59801e+03	 2.65428e+09	 2.00000e+04	 4.96000e+06	 2.53443e+04	 6.24558e+06	 1.06397e-02
	     251.000	         428	        2096	 5.60675e+03	 2.65437e+09	 2.00000e+04	 5.02000e+06	 2.53516e+04	 6.32164e+06	 1.05199e-02
	     254.000	         432	        2122	 5.61544e+03	 2.65445e+09	 2.00000e+04	 5.08000e+06	 2.53564e+04	 6.39770e+06	 1.03991e-02
	     257.000	         436	        2148	 5.62411e+03	 2.65454e+09	 2.00000e+04	 5.14000e+06	 2.53606e+04	 6.47379e+06	 1.02778e-02
	     260.000	         441	        2179	 5.63279e+03	 2.65463e+09	 2.00000e+04	 5.20000e+06	 2.53682e+04	 6.54989e+06	 1.01544e-02
	     263.000	         445	        2205	 5.64143e+03	 2.65472e+09	 2.00000e+04	 5.26000e+06	 2.53795e+04	 6.62603e+06	 1.00332e-02
	     266.000	         449	        2233	 5.65002e+03	 2.65480e+09	 2.00000e+04	 5.32000e+06	 2.53912e+04	 6.70220e+06	 9.91295e-03
	     269.000	         453	        2259	 5.65860e+03	 2.65489e+09	 2.00000e+04	 5.38000e+06	 2.54017e+04	 6.77841e+06	 9.79177e-03
	     272.000	         457	        2286	 5.66715e+03	 2.65498e+09	 2.00000e+04	 5.44000e+06	 2.54105e+04	 6.85464e+06	 9.66953e-03
	     275.000	         461	        2313	 5.67565e+03	 2.65506e+09	 2.00000e+04	 5.50000e+06	 2.54177e+04	 6.93089e+06	 9.54681e-03
	     278.000	         465	        2339	 5.68416e+03	 2.65515e+09	 2.00000e+04	 5.56000e+06	 2.54245e+04	 7.00717e+06	 9.42389e-03
	     281.000	         469	        2366	 5.69265e+03	 2.65523e+09	 2.00000e+04	 5.62000e+06	 2.54305e+04	 7.08346e+06	 9.29939e-03
	     284.000	         473	        2394	 5.70106e+03	 2.65532e+09	 2.00000e+04	 5.68000e+06	 2.54379e+04	 7.15977e+06	 9.17553e-03
	     287.000	         478	        2424	 5.70950e+03	 2.65540e+09	 2.00000e+04	 5.74000e+06	 2.54451e+04	 7.23611e+06	 9.04994e-03
	     290.000	         482	        2452	 5.71786e+03	 2.65549e+09	 2.00000e+04	 5.80000e+06	 2.54539e+04	 7.31247e+06	 8.92339e-03
	     293.000	         487	        2485	 5.72625e+03	 2.65557e+09	 2.00000e+04	 5.86000e+06	 2.54680e+04	 7.38887e+06	 8.79638e-03
	     296.000	         491	        2514	 5.73459e+03	 2.65566e+09	 2.00000e+04	 5.92000e+06	 2.54753e+04	 7.46530e+06	 8.66618e-03
	     299.000	         495	        2545	 5.74289e+03	 2.65574e+09	 2.00000e+04	 5.98000e+06	 2.54813e+04	 7.54174e+06	 8.53159e-03
	     302.000	         501	        2584	 5.75119e+03	 2.65582e+09	 2.00000e+04	 6.04000e+06	 2.54870e+04	 7.61820e+06	 8.39202e-03
	     305.000	         505	        2613	 5.75949e+03	 2.65591e+09	 2.00000e+04	 6.10000e+06	 2.54901e+04	 7.69467e+06	 8.24398e-03
	     308.000	         511	        2648	 5.76779e+03	 2.65599e+09	 2.00000e+04	 6.16000e+06	 2.54920e+04	 7.77115e+06	 8.08688e-03
	     310.000	         515	        2671	 5.77326e+03	 2.65605e+09	 2.00000e+04	 6.20000e+06	 2.54925e+04	 7.82213e+06	 7.97671e-03
	     313.000	         519	        2700	 5.78144e+03	 2.65613e+09	 2.00000e+04	 6.26000e+06	 2.54949e+04	 7.89862e+06	 7.79082e-03
	     315.000	         522	        2720	 5.78685e+03	 2.65618e+09	 2.00000e+04	 6.30000e+06	 2.55034e+04	 7.94963e+06	 7.65021e-03
	     317.000	         527	        2747	 5.79229e+03	 2.65624e+09	 2.00000e+04	 6.34000e+06	 2.55881e+04	 8.00080e+06	 7.48819e-03
	     319.000	         534	        2781	 5.79769e+03	 2.65629e+09	 2.00000e+04	 6.38000e+06	 2.60323e+04	 8.05287e+06	 7.34162e-03
	     321.000	         539	        2811	 5.80292e+03	 2.65635e+09	 2.00000e+04	 6.42000e+06	 2.72615e+04	 8.10739e+06	 7.42713e-03
	     323.000	         543	        2840	 5.80790e+03	 2.65640e+09	 2.00000e+04	 6.46000e+06	 2.88922e+04	 8.16517e+06	 7.74802e-03
	     325.000	         546	        2863	 5.81264e+03	 2.65644e+09	 2.00000e+04	 6.50000e+06	 3.05458e+04	 8.22627e+06	 8.12085e-03
	     327.000	         549	        2884	 5.81716e+03	 2.65649e+09	 2.00000e+04	 6.54000e+06	 3.23003e+04	 8.29087e+06	 8.54428e-03
	     329.000	         552	        2908	 5.82144e+03	 2.65653e+09	 2.00000e+04	 6.58000e+06	 3.40082e+04	 8.35888e+06	 8.93616e-03
	     331.000	         556	        2934	 5.82550e+03	 2.65657e+09	 2.00000e+04	 6.62000e+06	 3.55416e+04	 8.42997e+06	 9.26315e-03
	     333.000	         559	        2956	 5.82935e+03	 2.65661e+09	 2.00000e+04	 6.66000e+06	 3.69822e+04	 8.50393e+06	 9.54938e-03
	     335.000	         563	        2990	 5.83300e+03	 2.65665e+09	 2.00000e+04	 6.70000e+06	 3.84323e+04	 8.58080e+06	 9.82847e-03
	     337.000	         574	        3071	 5.83646e+03	 2.65668e+09	 2.00000e+04	 6.74000e+06	 3.99551e+04	 8.66071e+06	 1.01235e-02
	     338.000	         576	        3087	 5.83813e+03	 2.65670e+09	 2.00000e+04	 6.76000e+06	 4.07782e+04	 8.70148e+06	 1.02869e-02
	     340.000	         578	        3104	 5.84129e+03	 2.65673e+09	 2.00000e+04	 6.80000e+06	 4.24055e+04	 8.78629e+06	 1.06351e-02
	     342.000	         582	        3134	 5.84425e+03	 2.65676e+09	 2.00000e+04	 6.84000e+06	 4.40270e+04	 8.87435e+06	 1.10004e-02
	     344.000	         584	        3155	 5.84702e+03	 2.65679e+09	 2.00000e+04	 6.88000e+06	 4.55739e+04	 8.96550e+06	 1.13622e-02
	     346.000	         586	        3173	 5.84963e+03	 2.65682e+09	 2.00000e+04	 6.92000e+06	 4.69512e+04	 9.05940e+06	 1.17008e-02
	     348.000	         589	        3198	 5.85209e+03	 2.65684e+09	 2.00000e+04	 6.96000e+06	 4.81770e+04	 9.15575e+06	 1.20072e-02
	     350.000	         591	        3215	 5.85442e+03	 2.65686e+09	 2.00000e+04	 7.00000e+06	 4.92942e+04	 9.25434e+06	 1.22793e-02
	     352.000	         593	        3232	 5.85662e+03	 2.65689e+09	 2.00000e+04	 7.04000e+06	 5.03011e+04	 9.35494e+06	 1.25214e-02
	     354.000	         595	        3247	 5.85871e+03	 2.65691e+09	 2.00000e+04	 7.08000e+06	 5.12493e+04	 9.45744e+06	 1.27403e-02
	     356.000	         598	        3272	 5.86068e+03	 2.65693e+09	 2.00000e+04	 7.12000e+06	 5.21116e+04	 9.56167e+06	 1.29364e-02
	     358.000	         600	        3290	 5.86255e+03	 2.65695e+09	 2.00000e+04	 7.16000e+06	 5.29168e+04	 9.66750e+06	 1.31069e-02
	     360.000	         602	        3308	 5.86433e+03	 2.65696e+09	 2.00000e+04	 7.20000e+06	 5.36670e+04	 9.77483e+06	 1.32610e-02
	     362.000	         604	        3325	 5.86605e+03	 2.65698e+09	 2.00000e+04	 7.24000e+06	 5.43922e+04	 9.88362e+06	 1.34038e-02
	     363.200	         606	        3342	 5.86703e+03	 2.65699e+09	 2.00000e+04	 7.26400e+06	 5.48312e+04	 9.94941e+06	 1.34910e-02
	     365.600	         609	        3366	 5.86892e+03	 2.65701e+09	 2.00000e+04	 7.31200e+06	 5.56651e+04	 1.00830e+07	 1.36447e-02
	     367.040	         611	        3388	 5.87001e+03	 2.65702e+09	 2.00000e+04	 7.34080e+06	 5.61630e+04	 1.01639e+07	 1.37356e-02
	     369.920	         613	        3406	 5.87204e+03	 2.65704e+09	 2.00000e+04	 7.39840e+06	 5.71816e+04	 1.03286e+07	 1.39243e-02
	     374.920	         617	        3443	 5.87521e+03	 2.65707e+09	 2.00000e+04	 7.49840e+06	 5.87933e+04	 1.06225e+07	 1.42211e-02
	     379.920	         621	        3480	 5.87794e+03	 2.65710e+09	 2.00000e+04	 7.59840e+06	 6.03018e+04	 1.09240e+07	 1.45074e-02
	     384.920	         626	        3520	 5.88019e+03	 2.65712e+09	 2.00000e+04	 7.69840e+06	 6.16926e+04	 1.12325e+07	 1.47688e-02
	     389.920	         629	        3548	 5.88205e+03	 2.65714e+09	 2.00000e+04	 7.79840e+06	 6.30411e+04	 1.15477e+07	 1.50216e-02
	     394.920	         633	        3582	 5.88362e+03	 2.65716e+09	 2.00000e+04	 7.89840e+06	 6.43019e+04	 1.18692e+07	 1.52525e-02
	     399.920	         636	        3609	 5.88486e+03	 2.65717e+09	 2.00000e+04	 7.99840e+06	 6.54971e+04	 1.21967e+07	 1.54716e-02
	     404.920	         639	        3635	 5.88583e+03	 2.65718e+09	 2.00000e+04	 8.09840e+06	 6.65970e+04	 1.25297e+07	 1.56688e-02
	     409.920	         641	        3652	 5.88655e+03	 2.65719e+09	 2.00000e+04	 8.19840e+06	 6.76273e+04	 1.28678e+07	 1.58535e-02
	     414.920	         644	        3675	 5.88700e+03	 2.65719e+09	 2.00000e+04	 8.29840e+06	 6.86225e+04	 1.32109e+07	 1.60291e-02
	     419.920	         646	        3691	 5.88713e+03	 2.65719e+09	 2.00000e+04	 8.39840e+06	 6.95846e+04	 1.35589e+07	 1.62006e-02
	     424.920	         649	        3712	 5.88701e+03	 2.65719e+09	 2.00000e+04	 8.49840e+06	 7.05091e+04	 1.39114e+07	 1.63705e-02
	     429.920	         651	        3727	 5.88664e+03	 2.65719e+09	 2.00000e+04	 8.59840e+06	 7.14082e+04	 1.42685e+07	 1.65404e-02
	     434.920	         653	        3741	 5.88603e+03	 2.65718e+09	 2.00000e+04	 8.69840e+06	 7.22852e+04	 1.46299e+07	 1.67056e-02
	     439.920	         655	        3758	 5.88522e+03	 2.65717e+09	 2.00000e+04	 8.79840e+06	 7.31262e+04	 1.49955e+07	 1.68654e-02
	     444.920	         657	        3774	 5.88421e+03	 2.65716e+09	 2.00000e+04	 8.89840e+06	 7.39078e+04	 1.53650e+07	 1.70127e-02
	     449.920	         659	        3789	 5.88302e+03	 2.65715e+09	 2.00000e+04	 8.99840e+06	 7.46737e+04	 1.57384e+07	 1.71545e-02
	     454.920	         661	        3804	 5.88164e+03	 2.65714e+09	 2.00000e+04	 9.09840e+06	 7.54189e+04	 1.61155e+07	 1.72928e-02
	     459.920	         664	        3824	 5.88003e+03	 2.65712e+09	 2.00000e+04	 9.19840e+06	 7.61236e+04	 1.64961e+07	 1.74327e-02
	     464.920	         667	        3851	 5.87825e+03	 2.65710e+09	 2.00000e+04	 9.29840e+06	 7.67730e+04	 1.68800e+07	 1.75584e-02
	     469.920	         669	        3866	 5.87630e+03	 2.65708e+09	 2.00000e+04	 9.39840e+06	 7.74358e+04	 1.72672e+07	 1.76874e-02
	     474.920	         671	        3881	 5.87419e+03	 2.65706e+09	 2.00000e+04	 9.49840e+06	 7.80883e+04	 1.76576e+07	 1.78191e-02
	     479.920	         674	        3899	 5.87190e+03	 2.65704e+09	 2.00000e+04	 9.59840e+06	 7.87624e+04	 1.80514e+07	 1.79609e-02
	     484.920	         677	        3921	 5.86946e+03	 2.65702e+09	 2.00000e+04	 9.69840e+06	 7.93454e+04	 1.84482e+07	 1.80862e-02
	     489.920	         679	        3936	 5.86685e+03	 2.65699e+09	 2.00000e+04	 9.79840e+06	 7.98917e+04	 1.88476e+07	 1.82103e-02
	     494.920	         682	        3958	 5.86412e+03	 2.65696e+09	 2.00000e+04	 9.89840e+06	 8.05101e+04	 1.92502e+07	 1.83364e-02
	     499.920	         684	        3971	 5.86126e+03	 2.65693e+09	 2.00000e+04	 9.99840e+06	 8.10439e+04	 1.96554e+07	 1.84520e-02
	     504.920	         687	        3990	 5.85827e+03	 2.65690e+09	 2.00000e+04	 1.00984e+07	 8.15885e+04	 2.00633e+07	 1.85707e-02
	     509.920	         689	        4003	 5.85514e+03	 2.65687e+09	 2.00000e+04	 1.01984e+07	 8.20620e+04	 2.04736e+07	 1.86816e-02
	     514.920	         691	        4016	 5.85189e+03	 2.65684e+09	 2.00000e+04	 1.02984e+07	 8.26019e+04	 2.08866e+07	 1.88013e-02
	     519.920	         694	        4033	 5.84850e+03	 2.65680e+09	 2.00000e+04	 1.03984e+07	 8.31202e+04	 2.13022e+07	 1.89186e-02
